BX-B-WWR-10-10-05;6000;Edelstahl 1.4521;22
BX-B-WWR-20-10-05;6000;Edelstahl 1.4521;22
CX-A-WKR-20-20-11;6000;Edelstahl 1.4521;22
CX-A-WKR-20-30-15;6000;Edelstahl 1.4521;22
DX-B-WKR-20-40-05;6000;Edelstahl 1.4521;22
DX-B-WKR-20-40-07;6000;Edelstahl 1.4521;22
DX-B-WKR-20-50-05;6000;Edelstahl 1.4521;22
DX-B-WKR-20-50-07;6000;Edelstahl 1.4521;22
BX-A-WKR-30-20-05;5823;Edelstahl 1.4521;22
FGX-A-WKR-20-40-10;175;Edelstahl 1.4521;22
Rest_001;1;;
BX-A-WKR-30-30-05;5823;Edelstahl 1.4521;22
FGX-A-WKR-20-50-07;174;Edelstahl 1.4521;22
Rest_002;2;;
BX-B-WWR-20-10-09;5766;Edelstahl 1.4521;22
AX-A-WKR-20-10-02;193;Edelstahl 1.4521;22
Rest_003;40;;
BX-B-WWR-10-10-07;3173;Edelstahl 1.4521;22
DX-A-WKR-20-30-05;2334;Edelstahl 1.4521;22
BX-A-WKR-30-40-04;491;Edelstahl 1.4521;22
Rest_004;0;;
CX-A-WKR-20-20-13;3052;Edelstahl 1.4521;22
DX-B-WKR-20-40-19;2923;Edelstahl 1.4521;22
Rest_005;24;;
DX-B-WKR-20-50-19;2923;Edelstahl 1.4521;22
CX-A-WKR-20-30-17;2859;Edelstahl 1.4521;22
AX-A-WKR-30-10-02;191;Edelstahl 1.4521;22
Rest_006;26;;
DX-B-WKR-20-50-09;2198;Edelstahl 1.4521;22
DX-A-WKR-20-20-05;2184;Edelstahl 1.4521;22
DX-A-WKR-20-20-09;1587;Edelstahl 1.4521;22
Rest_007;30;;
DX-B-WKR-20-40-09;2089;Edelstahl 1.4521;22
CX-A-WKR-20-60-05;2071;Edelstahl 1.4521;22
BX-B-WWR-20-10-07;1712;Edelstahl 1.4521;22
Rest_008;126;;
CX-A-WKR-20-70-08;1958;Edelstahl 1.4521;22
FGX-A-WKR-20-40-12;1848;Edelstahl 1.4521;22
FGX-A-WKR-20-50-09;1848;Edelstahl 1.4521;22
DX-B-WKR-20-40-13;338;Edelstahl 1.4521;22
Rest_009;6;;
DX-A-WKR-20-30-09;1687;Edelstahl 1.4521;22
CX-A-WKR-20-40-05;1633;Edelstahl 1.4521;22
CX-A-WKR-20-50-05;1633;Edelstahl 1.4521;22
DX-B-WKR-20-50-11;717;Edelstahl 1.4521;22
CX-A-WKR-20-20-07;288;Edelstahl 1.4521;22
Rest_010;40;;
BX-B-WWR-10-10-01;1548;Edelstahl 1.4521;22
BX-B-WWR-20-10-13;1548;Edelstahl 1.4521;22
BX-B-WWR-20-20-03;1548;Edelstahl 1.4521;22
EX-A-WKR-30-20-07;1246;Edelstahl 1.4521;22
Rest_011;108;;
DX-B-WKR-20-50-15;1538;Edelstahl 1.4521;22
DX-B-WKR-20-40-15;1537;Edelstahl 1.4521;22
BX-B-WWR-20-10-01;1521;Edelstahl 1.4521;22
FGX-A-WKR-20-30-04;1364;Edelstahl 1.4521;22
Rest_012;38;;
BX-B-WWR-10-10-11;1520;Edelstahl 1.4521;22
FGX-A-WKR-20-20-04;1363;Edelstahl 1.4521;22
EX-A-WKR-30-30-07;1246;Edelstahl 1.4521;22
CX-A-WKR-20-20-05;1200;Edelstahl 1.4521;22
CX-A-WKR-20-20-09;476;Edelstahl 1.4521;22
DX-A-WKR-20-30-07;166;Edelstahl 1.4521;22
Rest_013;26;;
CX-A-WKR-20-30-07;1109;Edelstahl 1.4521;22
DX-B-WKR-20-40-11;699;Edelstahl 1.4521;22
AX-A-WKR-30-10-04;671;Edelstahl 1.4521;22
FGX-A-WKR-20-50-05;473;Edelstahl 1.4521;22
AX-A-WKR-20-10-04;472;Edelstahl 1.4521;22
CX-A-WKR-20-30-13;465;Edelstahl 1.4521;22
BX-A-WKR-30-50-07;377;Edelstahl 1.4521;22
FGX-A-WKR-20-40-08;376;Edelstahl 1.4521;22
BX-A-WKR-30-20-03;352;Edelstahl 1.4521;22
BX-A-WKR-30-30-03;352;Edelstahl 1.4521;22
DX-B-WKR-20-50-13;338;Edelstahl 1.4521;22
CX-A-WKR-20-30-09;288;Edelstahl 1.4521;22
Rest_014;22;;
DX-B-WKR-20-40-17;248;Edelstahl 1.4521;22
DX-B-WKR-20-50-17;248;Edelstahl 1.4521;22
DX-A-WKR-20-20-07;165;Edelstahl 1.4521;22
CX-A-WKR-20-30-11;149;Edelstahl 1.4521;22
BX-B-WWR-10-10-03;148;Edelstahl 1.4521;22
BX-B-WWR-10-10-09;148;Edelstahl 1.4521;22
BX-B-WWR-20-10-03;148;Edelstahl 1.4521;22
BX-B-WWR-20-10-11;148;Edelstahl 1.4521;22
BX-B-WWR-20-20-01;147;Edelstahl 1.4521;22
Rest_015;4446;;
EX-A-WKR-30-20-02;294;Edelstahl 1.4521;28
EX-A-WKR-30-30-02;294;Edelstahl 1.4521;28
CX-A-WKR-20-40-02;73;Edelstahl 1.4521;28
CX-A-WKR-20-20-02;68;Edelstahl 1.4521;28
CX-A-WKR-20-30-02;68;Edelstahl 1.4521;28
CX-A-WKR-20-50-02;68;Edelstahl 1.4521;28
CX-A-WKR-20-60-02;68;Edelstahl 1.4521;28
CX-A-WKR-20-70-02;68;Edelstahl 1.4521;28
DX-B-WKR-20-50-02;66;Edelstahl 1.4521;28
DX-B-WKR-20-40-02;61;Edelstahl 1.4521;28
Rest_016;4867;;
BX-B-WKR-20-10-05;6000;Edelstahl 1.4521;35
BX-B-WWV-10-10-05;6000;Edelstahl 1.4521;35
BX-B-WWV-20-10-05;6000;Edelstahl 1.4521;35
BX-B-WWV-20-10-09;5406;Edelstahl 1.4521;35
BX-B-WWV-20-20-01;140;Edelstahl 1.4521;35
BX-B-WKR-20-20-01;137;Edelstahl 1.4521;35
BX-B-WKR-30-20-01;137;Edelstahl 1.4521;35
BX-B-WKR-20-10-03;134;Edelstahl 1.4521;35
Rest_017;44;;
BX-B-WKR-30-10-08;5004;Edelstahl 1.4521;35
BX-B-WKR-30-10-10;134;Edelstahl 1.4521;35
BX-B-WWV-10-10-03;134;Edelstahl 1.4521;35
BX-B-WWV-10-10-09;134;Edelstahl 1.4521;35
BX-B-WWV-20-10-03;134;Edelstahl 1.4521;35
BX-B-WWV-20-10-11;134;Edelstahl 1.4521;35
Rest_018;323;;
BX-B-WWV-20-10-07;2543;Edelstahl 1.4521;35
BX-B-WWV-10-10-07;2299;Edelstahl 1.4521;35
BX-B-WKR-20-10-01;1134;Edelstahl 1.4521;35
Rest_019;22;;
BX-B-WKR-20-10-07;1669;Edelstahl 1.4521;35
BX-B-WWV-10-10-01;1334;Edelstahl 1.4521;35
BX-B-WWV-20-10-13;1334;Edelstahl 1.4521;35
BX-B-WWV-20-20-03;1334;Edelstahl 1.4521;35
Rest_020;327;;
BX-B-WWV-10-10-11;1313;Edelstahl 1.4521;35
BX-B-WWV-20-10-01;1307;Edelstahl 1.4521;35
BX-B-WKR-20-20-03;1134;Edelstahl 1.4521;35
BX-B-WKR-30-10-12;1134;Edelstahl 1.4521;35
Rest_021;1110;;
BX-B-WKR-30-20-03;1134;Edelstahl 1.4521;35
BX-A-WKR-30-10-27;6000;Edelstahl 1.4521;42
BX-A-WKR-30-10-41;6000;Edelstahl 1.4521;42
EX-A-WKR-30-10-61;6000;Edelstahl 1.4521;42
EX-A-WKR-30-10-73;6000;Edelstahl 1.4521;42
BX-A-WKR-30-10-17;5600;Edelstahl 1.4521;42
BX-A-WKR-30-10-13;300;Edelstahl 1.4521;42
FGX-A-WKR-10-30-01;90;Edelstahl 1.4521;42
Rest_022;8;;
BX-B-WKR-20-10-10;5459;Edelstahl 1.4521;42
EX-A-WKR-30-10-65;502;Edelstahl 1.4521;42
Rest_023;38;;
BX-A-WKR-30-10-19;5366;Edelstahl 1.4521;42
BX-A-WKR-30-10-21;580;Edelstahl 1.4521;42
Rest_024;53;;
AX-A-WKR-30-10-09;4957;Edelstahl 1.4521;42
FGX-A-WKR-10-30-03;850;Edelstahl 1.4521;42
BX-A-WKR-30-10-45;184;Edelstahl 1.4521;42
Rest_025;8;;
BX-A-WKR-30-10-43;3718;Edelstahl 1.4521;42
EX-A-WKR-30-10-67;2180;Edelstahl 1.4521;42
BX-B-WKR-20-10-12;100;Edelstahl 1.4521;42
Rest_026;0;;
BX-B-WKR-30-10-05;3604;Edelstahl 1.4521;42
BX-B-WKR-30-10-01;2097;Edelstahl 1.4521;42
BX-A-WKR-30-10-31;255;Edelstahl 1.4521;42
Rest_027;42;;
EX-A-WKR-30-10-71;3569;Edelstahl 1.4521;42
BX-B-WKR-20-10-14;1897;Edelstahl 1.4521;42
BX-A-WKR-30-10-29;406;Edelstahl 1.4521;42
FGX-A-WKR-10-20-01;124;Edelstahl 1.4521;42
Rest_028;2;;
BX-A-WKR-30-10-47;2964;Edelstahl 1.4521;42
EX-A-WKR-30-10-77;1869;Edelstahl 1.4521;42
EX-A-WKR-30-10-63;1126;Edelstahl 1.4521;42
Rest_029;40;;
FGX-A-WKR-10-30-07;1803;Edelstahl 1.4521;42
BX-A-WKR-30-10-23;1687;Edelstahl 1.4521;42
FGX-A-WKR-10-20-03;1676;Edelstahl 1.4521;42
BX-A-WKR-30-10-35;250;Edelstahl 1.4521;42
BX-A-WKR-30-10-49;182;Edelstahl 1.4521;42
AX-A-WKR-30-10-11;131;Edelstahl 1.4521;42
FGX-A-WKR-10-30-05;120;Edelstahl 1.4521;42
BX-A-WKR-30-10-37;107;Edelstahl 1.4521;42
Rest_030;40;;
